Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia
-14400000,1726553700000,2024-09-17T02:15:00.000-04:00,10.05
-14400000,1726553760000,2024-09-17T02:16:00.000-04:00,11.2
-14400000,1726553820000,2024-09-17T02:17:00.000-04:00,13.9
-14400000,1726553880000,2024-09-17T02:18:00.000-04:00,14.56
-14400000,1726553940000,2024-09-17T02:19:00.000-04:00,15.12
-14400000,1726554000000,2024-09-17T02:20:00.000-04:00,15.93
-14400000,1726554060000,2024-09-17T02:21:00.000-04:00,15.75
-14400000,1726554120000,2024-09-17T02:22:00.000-04:00,15.49
-14400000,1726554180000,2024-09-17T02:23:00.000-04:00,15.46
-14400000,1726554240000,2024-09-17T02:24:00.000-04:00,15.76
-14400000,1726554300000,2024-09-17T02:25:00.000-04:00,15.02
-14400000,1726554360000,2024-09-17T02:26:00.000-04:00,15.37
-14400000,1726554420000,2024-09-17T02:27:00.000-04:00,15.88
-14400000,1726554480000,2024-09-17T02:28:00.000-04:00,15.46
-14400000,1726554540000,2024-09-17T02:29:00.000-04:00,16.11
-14400000,1726554600000,2024-09-17T02:30:00.000-04:00,15.52
-14400000,1726554660000,2024-09-17T02:31:00.000-04:00,15.53
-14400000,1726554720000,2024-09-17T02:32:00.000-04:00,14.98
-14400000,1726554780000,2024-09-17T02:33:00.000-04:00,15.63
-14400000,1726554840000,2024-09-17T02:34:00.000-04:00,15.54
-14400000,1726554900000,2024-09-17T02:35:00.000-04:00,15.16
-14400000,1726554960000,2024-09-17T02:36:00.000-04:00,15.39
-14400000,1726555020000,2024-09-17T02:37:00.000-04:00,16.25
-14400000,1726555080000,2024-09-17T02:38:00.000-04:00,15.56
-14400000,1726555140000,2024-09-17T02:39:00.000-04:00,15.07
-14400000,1726555200000,2024-09-17T02:40:00.000-04:00,13.99
-14400000,1726555260000,2024-09-17T02:41:00.000-04:00,14.53
-14400000,1726555320000,2024-09-17T02:42:00.000-04:00,14.25
-14400000,1726555380000,2024-09-17T02:43:00.000-04:00,14.43
-14400000,1726555440000,2024-09-17T02:44:00.000-04:00,13.67
-14400000,1726555500000,2024-09-17T02:45:00.000-04:00,13.38
-14400000,1726555560000,2024-09-17T02:46:00.000-04:00,15.06
-14400000,1726555680000,2024-09-17T02:48:00.000-04:00,13.26
-14400000,1726555740000,2024-09-17T02:49:00.000-04:00,10.82
-14400000,1726555800000,2024-09-17T02:50:00.000-04:00,11.26
-14400000,1726555860000,2024-09-17T02:51:00.000-04:00,10.98
-14400000,1726555920000,2024-09-17T02:52:00.000-04:00,10.57
-14400000,1726555980000,2024-09-17T02:53:00.000-04:00,10.48
-14400000,1726556040000,2024-09-17T02:54:00.000-04:00,10.32
-14400000,1726556100000,2024-09-17T02:55:00.000-04:00,11.48
-14400000,1726556160000,2024-09-17T02:56:00.000-04:00,11.9
-14400000,1726556220000,2024-09-17T02:57:00.000-04:00,11.51
-14400000,1726556280000,2024-09-17T02:58:00.000-04:00,10.45
-14400000,1726556340000,2024-09-17T02:59:00.000-04:00,9.65
-14400000,1726556400000,2024-09-17T03:00:00.000-04:00,9.25
-14400000,1726556460000,2024-09-17T03:01:00.000-04:00,8.79
-14400000,1726556520000,2024-09-17T03:02:00.000-04:00,8.4
-14400000,1726556580000,2024-09-17T03:03:00.000-04:00,9.8
-14400000,1726556640000,2024-09-17T03:04:00.000-04:00,9.69
-14400000,1726556700000,2024-09-17T03:05:00.000-04:00,9.74
-14400000,1726556760000,2024-09-17T03:06:00.000-04:00,9.83
-14400000,1726556820000,2024-09-17T03:07:00.000-04:00,9.69
-14400000,1726556880000,2024-09-17T03:08:00.000-04:00,9.49
-14400000,1726556940000,2024-09-17T03:09:00.000-04:00,9.08
-14400000,1726557000000,2024-09-17T03:10:00.000-04:00,8.87
-14400000,1726557060000,2024-09-17T03:11:00.000-04:00,9.49
-14400000,1726557120000,2024-09-17T03:12:00.000-04:00,9.87
-14400000,1726557180000,2024-09-17T03:13:00.000-04:00,9.47
-14400000,1726557240000,2024-09-17T03:14:00.000-04:00,9.57
-14400000,1726557300000,2024-09-17T03:15:00.000-04:00,9.38
-14400000,1726557360000,2024-09-17T03:16:00.000-04:00,10.92
-14400000,1726557420000,2024-09-17T03:17:00.000-04:00,10.43
-14400000,1726557540000,2024-09-17T03:19:00.000-04:00,9.73
-14400000,1726557600000,2024-09-17T03:20:00.000-04:00,9.28
-14400000,1726557660000,2024-09-17T03:21:00.000-04:00,9.29
-14400000,1726557720000,2024-09-17T03:22:00.000-04:00,10.32
-14400000,1726557780000,2024-09-17T03:23:00.000-04:00,10.33
-14400000,1726557840000,2024-09-17T03:24:00.000-04:00,10.14
-14400000,1726557900000,2024-09-17T03:25:00.000-04:00,10.7
-14400000,1726557960000,2024-09-17T03:26:00.000-04:00,10.9
-14400000,1726558020000,2024-09-17T03:27:00.000-04:00,10.24
-14400000,1726558080000,2024-09-17T03:28:00.000-04:00,10.88
-14400000,1726558140000,2024-09-17T03:29:00.000-04:00,10.91
-14400000,1726558200000,2024-09-17T03:30:00.000-04:00,11.03
-14400000,1726558260000,2024-09-17T03:31:00.000-04:00,11.32
-14400000,1726558320000,2024-09-17T03:32:00.000-04:00,10.37
-14400000,1726558380000,2024-09-17T03:33:00.000-04:00,9.11
-14400000,1726558440000,2024-09-17T03:34:00.000-04:00,10.11
-14400000,1726558500000,2024-09-17T03:35:00.000-04:00,10.53
-14400000,1726558620000,2024-09-17T03:37:00.000-04:00,10.18
-14400000,1726558680000,2024-09-17T03:38:00.000-04:00,9.46
-14400000,1726558740000,2024-09-17T03:39:00.000-04:00,9.6
-14400000,1726558800000,2024-09-17T03:40:00.000-04:00,9.54
-14400000,1726558860000,2024-09-17T03:41:00.000-04:00,10.04
-14400000,1726558920000,2024-09-17T03:42:00.000-04:00,11
-14400000,1726558980000,2024-09-17T03:43:00.000-04:00,10.27
-14400000,1726559040000,2024-09-17T03:44:00.000-04:00,10.03
-14400000,1726559100000,2024-09-17T03:45:00.000-04:00,9.7
-14400000,1726559160000,2024-09-17T03:46:00.000-04:00,9.56
-14400000,1726559220000,2024-09-17T03:47:00.000-04:00,9.67
-14400000,1726559280000,2024-09-17T03:48:00.000-04:00,9.44
-14400000,1726559340000,2024-09-17T03:49:00.000-04:00,10.68
-14400000,1726559400000,2024-09-17T03:50:00.000-04:00,11.1
-14400000,1726559460000,2024-09-17T03:51:00.000-04:00,10.45
-14400000,1726559520000,2024-09-17T03:52:00.000-04:00,9.94
-14400000,1726559580000,2024-09-17T03:53:00.000-04:00,10.3
-14400000,1726559640000,2024-09-17T03:54:00.000-04:00,10.33
-14400000,1726559700000,2024-09-17T03:55:00.000-04:00,10.72
-14400000,1726559760000,2024-09-17T03:56:00.000-04:00,11.08
-14400000,1726559820000,2024-09-17T03:57:00.000-04:00,10.39
-14400000,1726559880000,2024-09-17T03:58:00.000-04:00,9.41
-14400000,1726559940000,2024-09-17T03:59:00.000-04:00,9.46
-14400000,1726560000000,2024-09-17T04:00:00.000-04:00,10.4
-14400000,1726560060000,2024-09-17T04:01:00.000-04:00,11.24
-14400000,1726560120000,2024-09-17T04:02:00.000-04:00,12.31
-14400000,1726560180000,2024-09-17T04:03:00.000-04:00,13.1
-14400000,1726560240000,2024-09-17T04:04:00.000-04:00,13.47
-14400000,1726560300000,2024-09-17T04:05:00.000-04:00,13.73
-14400000,1726560360000,2024-09-17T04:06:00.000-04:00,13.07
-14400000,1726560480000,2024-09-17T04:08:00.000-04:00,11.1
-14400000,1726560540000,2024-09-17T04:09:00.000-04:00,11.39
-14400000,1726560600000,2024-09-17T04:10:00.000-04:00,11.39
-14400000,1726560660000,2024-09-17T04:11:00.000-04:00,10.35
-14400000,1726560720000,2024-09-17T04:12:00.000-04:00,10.17
-14400000,1726560780000,2024-09-17T04:13:00.000-04:00,10.36
-14400000,1726560840000,2024-09-17T04:14:00.000-04:00,10.34
-14400000,1726560900000,2024-09-17T04:15:00.000-04:00,10.37
-14400000,1726560960000,2024-09-17T04:16:00.000-04:00,10.56
-14400000,1726561020000,2024-09-17T04:17:00.000-04:00,10.31
-14400000,1726561080000,2024-09-17T04:18:00.000-04:00,10.09
-14400000,1726561140000,2024-09-17T04:19:00.000-04:00,9.18
-14400000,1726561200000,2024-09-17T04:20:00.000-04:00,9.66
-14400000,1726561260000,2024-09-17T04:21:00.000-04:00,10.12
-14400000,1726561320000,2024-09-17T04:22:00.000-04:00,10.79
-14400000,1726561380000,2024-09-17T04:23:00.000-04:00,10.52
-14400000,1726561440000,2024-09-17T04:24:00.000-04:00,9.62
-14400000,1726561500000,2024-09-17T04:25:00.000-04:00,9.03
-14400000,1726561560000,2024-09-17T04:26:00.000-04:00,9.5
-14400000,1726561620000,2024-09-17T04:27:00.000-04:00,9.47
-14400000,1726561680000,2024-09-17T04:28:00.000-04:00,9.42
-14400000,1726561740000,2024-09-17T04:29:00.000-04:00,9.09
-14400000,1726561800000,2024-09-17T04:30:00.000-04:00,10.21
-14400000,1726561860000,2024-09-17T04:31:00.000-04:00,11.05
-14400000,1726561920000,2024-09-17T04:32:00.000-04:00,10.43
-14400000,1726561980000,2024-09-17T04:33:00.000-04:00,10.4
-14400000,1726562040000,2024-09-17T04:34:00.000-04:00,10.02
-14400000,1726562100000,2024-09-17T04:35:00.000-04:00,10.69
-14400000,1726562160000,2024-09-17T04:36:00.000-04:00,11.27
-14400000,1726562220000,2024-09-17T04:37:00.000-04:00,10.75
-14400000,1726562280000,2024-09-17T04:38:00.000-04:00,10.44
-14400000,1726562340000,2024-09-17T04:39:00.000-04:00,10.79
-14400000,1726562400000,2024-09-17T04:40:00.000-04:00,10.68
-14400000,1726562460000,2024-09-17T04:41:00.000-04:00,10.05
-14400000,1726562520000,2024-09-17T04:42:00.000-04:00,9.95
-14400000,1726562580000,2024-09-17T04:43:00.000-04:00,10.03
-14400000,1726562640000,2024-09-17T04:44:00.000-04:00,9.67
-14400000,1726562700000,2024-09-17T04:45:00.000-04:00,9.38
-14400000,1726562760000,2024-09-17T04:46:00.000-04:00,9.8
-14400000,1726562820000,2024-09-17T04:47:00.000-04:00,9.56
-14400000,1726562880000,2024-09-17T04:48:00.000-04:00,10.57
-14400000,1726562940000,2024-09-17T04:49:00.000-04:00,10.71
-14400000,1726563000000,2024-09-17T04:50:00.000-04:00,10.49
-14400000,1726563060000,2024-09-17T04:51:00.000-04:00,9.97
-14400000,1726563120000,2024-09-17T04:52:00.000-04:00,10.08
-14400000,1726563180000,2024-09-17T04:53:00.000-04:00,10.79
-14400000,1726563240000,2024-09-17T04:54:00.000-04:00,10.33
-14400000,1726563300000,2024-09-17T04:55:00.000-04:00,11.59
-14400000,1726563360000,2024-09-17T04:56:00.000-04:00,13.96
-14400000,1726563420000,2024-09-17T04:57:00.000-04:00,16.29
-14400000,1726563480000,2024-09-17T04:58:00.000-04:00,15.73
-14400000,1726563540000,2024-09-17T04:59:00.000-04:00,14.34
-14400000,1726563600000,2024-09-17T05:00:00.000-04:00,13.94
-14400000,1726563660000,2024-09-17T05:01:00.000-04:00,13.95
-14400000,1726563720000,2024-09-17T05:02:00.000-04:00,13.85
-14400000,1726563780000,2024-09-17T05:03:00.000-04:00,13.17
-14400000,1726563840000,2024-09-17T05:04:00.000-04:00,11.45
-14400000,1726563900000,2024-09-17T05:05:00.000-04:00,10.51
-14400000,1726563960000,2024-09-17T05:06:00.000-04:00,11.27
-14400000,1726564020000,2024-09-17T05:07:00.000-04:00,10.75
-14400000,1726564080000,2024-09-17T05:08:00.000-04:00,10.99
-14400000,1726564140000,2024-09-17T05:09:00.000-04:00,10.33
-14400000,1726564200000,2024-09-17T05:10:00.000-04:00,9.64
-14400000,1726564260000,2024-09-17T05:11:00.000-04:00,9.95
-14400000,1726564320000,2024-09-17T05:12:00.000-04:00,10.85
-14400000,1726564380000,2024-09-17T05:13:00.000-04:00,10.44
-14400000,1726564440000,2024-09-17T05:14:00.000-04:00,9.85
-14400000,1726564500000,2024-09-17T05:15:00.000-04:00,11.34
-14400000,1726564560000,2024-09-17T05:16:00.000-04:00,11.25
-14400000,1726564620000,2024-09-17T05:17:00.000-04:00,11.09
-14400000,1726564680000,2024-09-17T05:18:00.000-04:00,10.68
-14400000,1726564740000,2024-09-17T05:19:00.000-04:00,10.48
-14400000,1726564800000,2024-09-17T05:20:00.000-04:00,10.91
-14400000,1726564860000,2024-09-17T05:21:00.000-04:00,10.65
-14400000,1726564920000,2024-09-17T05:22:00.000-04:00,10.27
-14400000,1726564980000,2024-09-17T05:23:00.000-04:00,9.87
-14400000,1726565040000,2024-09-17T05:24:00.000-04:00,10.37
-14400000,1726565100000,2024-09-17T05:25:00.000-04:00,10.19
-14400000,1726565160000,2024-09-17T05:26:00.000-04:00,10.8
-14400000,1726565220000,2024-09-17T05:27:00.000-04:00,10.59
-14400000,1726565280000,2024-09-17T05:28:00.000-04:00,9.83
-14400000,1726565340000,2024-09-17T05:29:00.000-04:00,10.14
-14400000,1726565400000,2024-09-17T05:30:00.000-04:00,9.85
-14400000,1726565460000,2024-09-17T05:31:00.000-04:00,9.62
-14400000,1726565520000,2024-09-17T05:32:00.000-04:00,11.01
-14400000,1726565580000,2024-09-17T05:33:00.000-04:00,11.16
-14400000,1726565640000,2024-09-17T05:34:00.000-04:00,10.39
-14400000,1726565700000,2024-09-17T05:35:00.000-04:00,11.61
-14400000,1726565760000,2024-09-17T05:36:00.000-04:00,12.28
-14400000,1726565820000,2024-09-17T05:37:00.000-04:00,13.73
-14400000,1726565880000,2024-09-17T05:38:00.000-04:00,14.08
-14400000,1726565940000,2024-09-17T05:39:00.000-04:00,13.8
-14400000,1726566000000,2024-09-17T05:40:00.000-04:00,14.17
-14400000,1726566060000,2024-09-17T05:41:00.000-04:00,13.88
-14400000,1726566120000,2024-09-17T05:42:00.000-04:00,14.13
-14400000,1726566180000,2024-09-17T05:43:00.000-04:00,12.86
-14400000,1726566240000,2024-09-17T05:44:00.000-04:00,13.45
-14400000,1726566300000,2024-09-17T05:45:00.000-04:00,13.16
-14400000,1726566360000,2024-09-17T05:46:00.000-04:00,13.38
-14400000,1726566420000,2024-09-17T05:47:00.000-04:00,13.15
-14400000,1726566480000,2024-09-17T05:48:00.000-04:00,11.38
-14400000,1726566540000,2024-09-17T05:49:00.000-04:00,10.55
-14400000,1726566600000,2024-09-17T05:50:00.000-04:00,10.68
-14400000,1726566660000,2024-09-17T05:51:00.000-04:00,10.67
-14400000,1726566720000,2024-09-17T05:52:00.000-04:00,10.46
-14400000,1726566780000,2024-09-17T05:53:00.000-04:00,10.63
-14400000,1726566840000,2024-09-17T05:54:00.000-04:00,10.48
-14400000,1726566900000,2024-09-17T05:55:00.000-04:00,10.65
-14400000,1726566960000,2024-09-17T05:56:00.000-04:00,10.48
-14400000,1726567020000,2024-09-17T05:57:00.000-04:00,9.42
-14400000,1726567080000,2024-09-17T05:58:00.000-04:00,9.84
-14400000,1726567140000,2024-09-17T05:59:00.000-04:00,10.37
-14400000,1726567200000,2024-09-17T06:00:00.000-04:00,10.19
-14400000,1726567260000,2024-09-17T06:01:00.000-04:00,9.73
-14400000,1726567320000,2024-09-17T06:02:00.000-04:00,10.29
-14400000,1726567380000,2024-09-17T06:03:00.000-04:00,9.98
-14400000,1726567440000,2024-09-17T06:04:00.000-04:00,10.69
-14400000,1726567500000,2024-09-17T06:05:00.000-04:00,10.47
-14400000,1726567560000,2024-09-17T06:06:00.000-04:00,9.72
-14400000,1726567620000,2024-09-17T06:07:00.000-04:00,9.55
-14400000,1726567680000,2024-09-17T06:08:00.000-04:00,9.98
-14400000,1726567740000,2024-09-17T06:09:00.000-04:00,9.69
-14400000,1726567800000,2024-09-17T06:10:00.000-04:00,10.52
-14400000,1726567860000,2024-09-17T06:11:00.000-04:00,9.95
-14400000,1726567920000,2024-09-17T06:12:00.000-04:00,9.79
-14400000,1726567980000,2024-09-17T06:13:00.000-04:00,9.19
-14400000,1726568040000,2024-09-17T06:14:00.000-04:00,8.68
-14400000,1726568100000,2024-09-17T06:15:00.000-04:00,8.57
-14400000,1726568160000,2024-09-17T06:16:00.000-04:00,8.8
-14400000,1726568220000,2024-09-17T06:17:00.000-04:00,8.52
-14400000,1726568280000,2024-09-17T06:18:00.000-04:00,8.4
-14400000,1726568340000,2024-09-17T06:19:00.000-04:00,9.2
-14400000,1726568400000,2024-09-17T06:20:00.000-04:00,9.5
-14400000,1726568460000,2024-09-17T06:21:00.000-04:00,9.72
-14400000,1726568520000,2024-09-17T06:22:00.000-04:00,9.66
-14400000,1726568580000,2024-09-17T06:23:00.000-04:00,9.44
-14400000,1726568640000,2024-09-17T06:24:00.000-04:00,9.69
-14400000,1726568700000,2024-09-17T06:25:00.000-04:00,10.06
-14400000,1726568760000,2024-09-17T06:26:00.000-04:00,9.77
-14400000,1726568820000,2024-09-17T06:27:00.000-04:00,9.41
-14400000,1726568880000,2024-09-17T06:28:00.000-04:00,9.74
-14400000,1726568940000,2024-09-17T06:29:00.000-04:00,9.82
-14400000,1726569000000,2024-09-17T06:30:00.000-04:00,9.43
-14400000,1726569060000,2024-09-17T06:31:00.000-04:00,10.35
-14400000,1726569120000,2024-09-17T06:32:00.000-04:00,10.59
-14400000,1726569180000,2024-09-17T06:33:00.000-04:00,9.94
-14400000,1726569240000,2024-09-17T06:34:00.000-04:00,9.31
-14400000,1726569300000,2024-09-17T06:35:00.000-04:00,8.94
-14400000,1726569360000,2024-09-17T06:36:00.000-04:00,9.19
-14400000,1726569420000,2024-09-17T06:37:00.000-04:00,9.36
-14400000,1726569480000,2024-09-17T06:38:00.000-04:00,10.1
-14400000,1726569540000,2024-09-17T06:39:00.000-04:00,9.49
-14400000,1726569600000,2024-09-17T06:40:00.000-04:00,9.02
-14400000,1726569660000,2024-09-17T06:41:00.000-04:00,8.53
-14400000,1726569720000,2024-09-17T06:42:00.000-04:00,8.75
-14400000,1726569780000,2024-09-17T06:43:00.000-04:00,9.26
-14400000,1726569840000,2024-09-17T06:44:00.000-04:00,9.84
-14400000,1726569900000,2024-09-17T06:45:00.000-04:00,9.52
-14400000,1726569960000,2024-09-17T06:46:00.000-04:00,9.75
-14400000,1726570020000,2024-09-17T06:47:00.000-04:00,9.48
-14400000,1726570080000,2024-09-17T06:48:00.000-04:00,9.07
-14400000,1726570140000,2024-09-17T06:49:00.000-04:00,9.27
-14400000,1726570200000,2024-09-17T06:50:00.000-04:00,9.1
-14400000,1726570260000,2024-09-17T06:51:00.000-04:00,9.21
-14400000,1726570320000,2024-09-17T06:52:00.000-04:00,9.53
-14400000,1726570380000,2024-09-17T06:53:00.000-04:00,9.79
-14400000,1726570440000,2024-09-17T06:54:00.000-04:00,9.82
-14400000,1726570500000,2024-09-17T06:55:00.000-04:00,10.93
-14400000,1726570560000,2024-09-17T06:56:00.000-04:00,11.96
-14400000,1726570620000,2024-09-17T06:57:00.000-04:00,11
-14400000,1726570680000,2024-09-17T06:58:00.000-04:00,11.7
-14400000,1726570740000,2024-09-17T06:59:00.000-04:00,13.03
-14400000,1726570800000,2024-09-17T07:00:00.000-04:00,13.1
-14400000,1726570860000,2024-09-17T07:01:00.000-04:00,13.41
-14400000,1726570920000,2024-09-17T07:02:00.000-04:00,12.69
-14400000,1726570980000,2024-09-17T07:03:00.000-04:00,12.78
-14400000,1726571040000,2024-09-17T07:04:00.000-04:00,13.24
-14400000,1726571100000,2024-09-17T07:05:00.000-04:00,12.54
-14400000,1726571160000,2024-09-17T07:06:00.000-04:00,12.58
-14400000,1726571220000,2024-09-17T07:07:00.000-04:00,11.95
-14400000,1726571280000,2024-09-17T07:08:00.000-04:00,11.72
-14400000,1726571340000,2024-09-17T07:09:00.000-04:00,12.34
-14400000,1726571400000,2024-09-17T07:10:00.000-04:00,12.25
-14400000,1726571460000,2024-09-17T07:11:00.000-04:00,11.86
-14400000,1726571520000,2024-09-17T07:12:00.000-04:00,12.61
-14400000,1726571580000,2024-09-17T07:13:00.000-04:00,14.13
-14400000,1726571640000,2024-09-17T07:14:00.000-04:00,12.73
-14400000,1726571700000,2024-09-17T07:15:00.000-04:00,12.87
-14400000,1726571760000,2024-09-17T07:16:00.000-04:00,11.45
-14400000,1726571820000,2024-09-17T07:17:00.000-04:00,12.09
-14400000,1726571880000,2024-09-17T07:18:00.000-04:00,13.44
-14400000,1726571940000,2024-09-17T07:19:00.000-04:00,13.37
-14400000,1726572000000,2024-09-17T07:20:00.000-04:00,13.33
-14400000,1726572060000,2024-09-17T07:21:00.000-04:00,13.26
-14400000,1726572120000,2024-09-17T07:22:00.000-04:00,13.04
-14400000,1726572180000,2024-09-17T07:23:00.000-04:00,12.27
-14400000,1726572240000,2024-09-17T07:24:00.000-04:00,10.64
-14400000,1726572300000,2024-09-17T07:25:00.000-04:00,10.7
-14400000,1726572360000,2024-09-17T07:26:00.000-04:00,9.96
-14400000,1726572420000,2024-09-17T07:27:00.000-04:00,9.54
-14400000,1726572480000,2024-09-17T07:28:00.000-04:00,9.52
-14400000,1726572540000,2024-09-17T07:29:00.000-04:00,9.97
-14400000,1726572600000,2024-09-17T07:30:00.000-04:00,9.69
-14400000,1726572660000,2024-09-17T07:31:00.000-04:00,10.03
-14400000,1726572720000,2024-09-17T07:32:00.000-04:00,10.74
-14400000,1726572780000,2024-09-17T07:33:00.000-04:00,11.08
-14400000,1726572840000,2024-09-17T07:34:00.000-04:00,11.28
-14400000,1726572900000,2024-09-17T07:35:00.000-04:00,10.79
-14400000,1726572960000,2024-09-17T07:36:00.000-04:00,10.56
-14400000,1726573020000,2024-09-17T07:37:00.000-04:00,10.28
-14400000,1726573080000,2024-09-17T07:38:00.000-04:00,10.7
-14400000,1726573140000,2024-09-17T07:39:00.000-04:00,10.87
-14400000,1726573200000,2024-09-17T07:40:00.000-04:00,10.5
-14400000,1726573320000,2024-09-17T07:42:00.000-04:00,10.2
-14400000,1726573380000,2024-09-17T07:43:00.000-04:00,10.9
-14400000,1726573440000,2024-09-17T07:44:00.000-04:00,10.98
-14400000,1726573500000,2024-09-17T07:45:00.000-04:00,10.27
