Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia
ec9102ee-3288-4101-af76-62a48ac4c60a,Trial 1,3c9bbf15-e24e-4cb3-95c5-06820fcfb0f3,Paige

timezoneOffsetInMs,unixTimestampInMs,isoDate,breathsPerMinute
-14400000,1726374780000,2024-09-15T00:33:00.000-04:00,13.81
-14400000,1726374840000,2024-09-15T00:34:00.000-04:00,12.62
-14400000,1726374900000,2024-09-15T00:35:00.000-04:00,12.63
-14400000,1726374960000,2024-09-15T00:36:00.000-04:00,12.54
-14400000,1726375020000,2024-09-15T00:37:00.000-04:00,12.5
-14400000,1726375080000,2024-09-15T00:38:00.000-04:00,12.56
-14400000,1726375140000,2024-09-15T00:39:00.000-04:00,12.35
-14400000,1726375200000,2024-09-15T00:40:00.000-04:00,12.07
-14400000,1726375260000,2024-09-15T00:41:00.000-04:00,12.01
-14400000,1726375320000,2024-09-15T00:42:00.000-04:00,11.09
-14400000,1726375380000,2024-09-15T00:43:00.000-04:00,10.99
-14400000,1726375440000,2024-09-15T00:44:00.000-04:00,11.14
-14400000,1726375500000,2024-09-15T00:45:00.000-04:00,12.63
-14400000,1726375560000,2024-09-15T00:46:00.000-04:00,12.59
-14400000,1726375620000,2024-09-15T00:47:00.000-04:00,12.76
-14400000,1726375680000,2024-09-15T00:48:00.000-04:00,12.84
-14400000,1726375740000,2024-09-15T00:49:00.000-04:00,11.69
-14400000,1726375800000,2024-09-15T00:50:00.000-04:00,10.8
-14400000,1726375860000,2024-09-15T00:51:00.000-04:00,10.12
-14400000,1726375920000,2024-09-15T00:52:00.000-04:00,9.59
-14400000,1726375980000,2024-09-15T00:53:00.000-04:00,8.56
-14400000,1726376040000,2024-09-15T00:54:00.000-04:00,7.61
-14400000,1726376100000,2024-09-15T00:55:00.000-04:00,7.3
-14400000,1726376160000,2024-09-15T00:56:00.000-04:00,7.53
-14400000,1726376220000,2024-09-15T00:57:00.000-04:00,7.65
-14400000,1726376280000,2024-09-15T00:58:00.000-04:00,7.45
-14400000,1726376340000,2024-09-15T00:59:00.000-04:00,7.26
-14400000,1726376400000,2024-09-15T01:00:00.000-04:00,7.46
-14400000,1726376460000,2024-09-15T01:01:00.000-04:00,7.28
-14400000,1726376520000,2024-09-15T01:02:00.000-04:00,6.83
-14400000,1726376580000,2024-09-15T01:03:00.000-04:00,6.81
-14400000,1726376640000,2024-09-15T01:04:00.000-04:00,6.85
-14400000,1726376700000,2024-09-15T01:05:00.000-04:00,7.14
-14400000,1726376760000,2024-09-15T01:06:00.000-04:00,7.46
-14400000,1726376820000,2024-09-15T01:07:00.000-04:00,7.07
-14400000,1726376880000,2024-09-15T01:08:00.000-04:00,7.87
-14400000,1726376940000,2024-09-15T01:09:00.000-04:00,7.29
-14400000,1726377000000,2024-09-15T01:10:00.000-04:00,7.7
-14400000,1726377060000,2024-09-15T01:11:00.000-04:00,7.41
-14400000,1726377120000,2024-09-15T01:12:00.000-04:00,7.93
-14400000,1726377180000,2024-09-15T01:13:00.000-04:00,7.7
-14400000,1726377240000,2024-09-15T01:14:00.000-04:00,7.21
-14400000,1726377300000,2024-09-15T01:15:00.000-04:00,7.8
-14400000,1726377360000,2024-09-15T01:16:00.000-04:00,7.68
-14400000,1726377420000,2024-09-15T01:17:00.000-04:00,7.27
-14400000,1726377480000,2024-09-15T01:18:00.000-04:00,7.32
-14400000,1726377540000,2024-09-15T01:19:00.000-04:00,7.53
-14400000,1726377600000,2024-09-15T01:20:00.000-04:00,7.27
-14400000,1726377660000,2024-09-15T01:21:00.000-04:00,7.02
-14400000,1726377720000,2024-09-15T01:22:00.000-04:00,7.22
-14400000,1726377780000,2024-09-15T01:23:00.000-04:00,7.59
-14400000,1726377840000,2024-09-15T01:24:00.000-04:00,7.13
-14400000,1726377900000,2024-09-15T01:25:00.000-04:00,7.63
-14400000,1726377960000,2024-09-15T01:26:00.000-04:00,8.98
-14400000,1726378020000,2024-09-15T01:27:00.000-04:00,9.2
-14400000,1726378080000,2024-09-15T01:28:00.000-04:00,10.7
-14400000,1726378140000,2024-09-15T01:29:00.000-04:00,11.5
-14400000,1726378200000,2024-09-15T01:30:00.000-04:00,10.88
-14400000,1726378260000,2024-09-15T01:31:00.000-04:00,11.09
-14400000,1726378320000,2024-09-15T01:32:00.000-04:00,10.21
-14400000,1726378380000,2024-09-15T01:33:00.000-04:00,10.16
-14400000,1726378440000,2024-09-15T01:34:00.000-04:00,11.09
-14400000,1726378500000,2024-09-15T01:35:00.000-04:00,11.19
-14400000,1726378560000,2024-09-15T01:36:00.000-04:00,10.49
-14400000,1726378620000,2024-09-15T01:37:00.000-04:00,10.03
-14400000,1726378680000,2024-09-15T01:38:00.000-04:00,9.51
-14400000,1726378740000,2024-09-15T01:39:00.000-04:00,8.9
-14400000,1726378800000,2024-09-15T01:40:00.000-04:00,9.02
-14400000,1726378860000,2024-09-15T01:41:00.000-04:00,10.11
-14400000,1726378920000,2024-09-15T01:42:00.000-04:00,10.3
-14400000,1726378980000,2024-09-15T01:43:00.000-04:00,11.14
-14400000,1726379040000,2024-09-15T01:44:00.000-04:00,10.8
-14400000,1726379100000,2024-09-15T01:45:00.000-04:00,10.78
-14400000,1726379160000,2024-09-15T01:46:00.000-04:00,11.01
-14400000,1726379220000,2024-09-15T01:47:00.000-04:00,11.47
-14400000,1726379280000,2024-09-15T01:48:00.000-04:00,12.53
-14400000,1726379340000,2024-09-15T01:49:00.000-04:00,13.15
-14400000,1726379400000,2024-09-15T01:50:00.000-04:00,12.6
-14400000,1726379460000,2024-09-15T01:51:00.000-04:00,11.92
