Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia
-14400000,1726636800000,2024-09-18T01:20:00.000-04:00,10.88
-14400000,1726636860000,2024-09-18T01:21:00.000-04:00,10.77
-14400000,1726636920000,2024-09-18T01:22:00.000-04:00,10.21
-14400000,1726636980000,2024-09-18T01:23:00.000-04:00,9.48
-14400000,1726637040000,2024-09-18T01:24:00.000-04:00,10.35
-14400000,1726637100000,2024-09-18T01:25:00.000-04:00,11.05
-14400000,1726637160000,2024-09-18T01:26:00.000-04:00,10.26
-14400000,1726637220000,2024-09-18T01:27:00.000-04:00,9.81
-14400000,1726637280000,2024-09-18T01:28:00.000-04:00,11.16
-14400000,1726637340000,2024-09-18T01:29:00.000-04:00,12.55
-14400000,1726637400000,2024-09-18T01:30:00.000-04:00,12.76
-14400000,1726637460000,2024-09-18T01:31:00.000-04:00,11.29
-14400000,1726637520000,2024-09-18T01:32:00.000-04:00,9.26
-14400000,1726637580000,2024-09-18T01:33:00.000-04:00,7.18
-14400000,1726637640000,2024-09-18T01:34:00.000-04:00,6.74
-14400000,1726637700000,2024-09-18T01:35:00.000-04:00,5.94
-14400000,1726637760000,2024-09-18T01:36:00.000-04:00,6.66
-14400000,1726637820000,2024-09-18T01:37:00.000-04:00,6.75
-14400000,1726637880000,2024-09-18T01:38:00.000-04:00,7.02
-14400000,1726637940000,2024-09-18T01:39:00.000-04:00,6.94
-14400000,1726638000000,2024-09-18T01:40:00.000-04:00,7.17
-14400000,1726638060000,2024-09-18T01:41:00.000-04:00,7.24
-14400000,1726638120000,2024-09-18T01:42:00.000-04:00,7.33
-14400000,1726638180000,2024-09-18T01:43:00.000-04:00,9.09
-14400000,1726638240000,2024-09-18T01:44:00.000-04:00,12.61
-14400000,1726638300000,2024-09-18T01:45:00.000-04:00,13.67
-14400000,1726638360000,2024-09-18T01:46:00.000-04:00,13.16
-14400000,1726638420000,2024-09-18T01:47:00.000-04:00,14
-14400000,1726638480000,2024-09-18T01:48:00.000-04:00,13.84
-14400000,1726638540000,2024-09-18T01:49:00.000-04:00,14
-14400000,1726638600000,2024-09-18T01:50:00.000-04:00,13.26
-14400000,1726638660000,2024-09-18T01:51:00.000-04:00,13.67
-14400000,1726638720000,2024-09-18T01:52:00.000-04:00,14.21
-14400000,1726638780000,2024-09-18T01:53:00.000-04:00,13.82
-14400000,1726638840000,2024-09-18T01:54:00.000-04:00,14.36
-14400000,1726638900000,2024-09-18T01:55:00.000-04:00,14.21
-14400000,1726638960000,2024-09-18T01:56:00.000-04:00,14.04
-14400000,1726639020000,2024-09-18T01:57:00.000-04:00,13.95
-14400000,1726639080000,2024-09-18T01:58:00.000-04:00,14.12
-14400000,1726639140000,2024-09-18T01:59:00.000-04:00,14
-14400000,1726639200000,2024-09-18T02:00:00.000-04:00,14.03
-14400000,1726639260000,2024-09-18T02:01:00.000-04:00,14.63
-14400000,1726639320000,2024-09-18T02:02:00.000-04:00,14.26
-14400000,1726639380000,2024-09-18T02:03:00.000-04:00,14.44
-14400000,1726639440000,2024-09-18T02:04:00.000-04:00,13.37
-14400000,1726639500000,2024-09-18T02:05:00.000-04:00,11.6
-14400000,1726639560000,2024-09-18T02:06:00.000-04:00,11.6
-14400000,1726639620000,2024-09-18T02:07:00.000-04:00,11.5
-14400000,1726639680000,2024-09-18T02:08:00.000-04:00,10.07
-14400000,1726639740000,2024-09-18T02:09:00.000-04:00,10.05
-14400000,1726639800000,2024-09-18T02:10:00.000-04:00,10.83
-14400000,1726639860000,2024-09-18T02:11:00.000-04:00,11.17
-14400000,1726639920000,2024-09-18T02:12:00.000-04:00,11.05
-14400000,1726639980000,2024-09-18T02:13:00.000-04:00,10.37
-14400000,1726640040000,2024-09-18T02:14:00.000-04:00,9.93
-14400000,1726640100000,2024-09-18T02:15:00.000-04:00,10.77
-14400000,1726640160000,2024-09-18T02:16:00.000-04:00,9.98
-14400000,1726640220000,2024-09-18T02:17:00.000-04:00,10.45
-14400000,1726640280000,2024-09-18T02:18:00.000-04:00,10.91
-14400000,1726640340000,2024-09-18T02:19:00.000-04:00,11.34
-14400000,1726640400000,2024-09-18T02:20:00.000-04:00,10.77
-14400000,1726640460000,2024-09-18T02:21:00.000-04:00,10.68
-14400000,1726640520000,2024-09-18T02:22:00.000-04:00,10.3
-14400000,1726640580000,2024-09-18T02:23:00.000-04:00,10.1
-14400000,1726640640000,2024-09-18T02:24:00.000-04:00,9.77
-14400000,1726640700000,2024-09-18T02:25:00.000-04:00,10.15
-14400000,1726640760000,2024-09-18T02:26:00.000-04:00,11.33
-14400000,1726640820000,2024-09-18T02:27:00.000-04:00,11.29
-14400000,1726640880000,2024-09-18T02:28:00.000-04:00,10.39
-14400000,1726640940000,2024-09-18T02:29:00.000-04:00,9.42
-14400000,1726641000000,2024-09-18T02:30:00.000-04:00,8.63
-14400000,1726641060000,2024-09-18T02:31:00.000-04:00,8.83
-14400000,1726641120000,2024-09-18T02:32:00.000-04:00,10.18
-14400000,1726641180000,2024-09-18T02:33:00.000-04:00,10.2
-14400000,1726641240000,2024-09-18T02:34:00.000-04:00,9.95
-14400000,1726641300000,2024-09-18T02:35:00.000-04:00,10.95
-14400000,1726641360000,2024-09-18T02:36:00.000-04:00,11.6
-14400000,1726641420000,2024-09-18T02:37:00.000-04:00,11.76
-14400000,1726641480000,2024-09-18T02:38:00.000-04:00,11.06
-14400000,1726641540000,2024-09-18T02:39:00.000-04:00,11.18
-14400000,1726641600000,2024-09-18T02:40:00.000-04:00,11.55
-14400000,1726641660000,2024-09-18T02:41:00.000-04:00,11.13
-14400000,1726641720000,2024-09-18T02:42:00.000-04:00,11.5
-14400000,1726641780000,2024-09-18T02:43:00.000-04:00,10.79
-14400000,1726641840000,2024-09-18T02:44:00.000-04:00,10.89
-14400000,1726641900000,2024-09-18T02:45:00.000-04:00,11.05
-14400000,1726641960000,2024-09-18T02:46:00.000-04:00,10.26
-14400000,1726642020000,2024-09-18T02:47:00.000-04:00,11.24
-14400000,1726642080000,2024-09-18T02:48:00.000-04:00,11.34
-14400000,1726642140000,2024-09-18T02:49:00.000-04:00,11.34
-14400000,1726642200000,2024-09-18T02:50:00.000-04:00,10.71
-14400000,1726642260000,2024-09-18T02:51:00.000-04:00,10.78
-14400000,1726642320000,2024-09-18T02:52:00.000-04:00,10.43
-14400000,1726642380000,2024-09-18T02:53:00.000-04:00,11.25
-14400000,1726642440000,2024-09-18T02:54:00.000-04:00,11.57
-14400000,1726642500000,2024-09-18T02:55:00.000-04:00,11.49
-14400000,1726642560000,2024-09-18T02:56:00.000-04:00,10.5
-14400000,1726642620000,2024-09-18T02:57:00.000-04:00,9.85
-14400000,1726642680000,2024-09-18T02:58:00.000-04:00,10.43
-14400000,1726642740000,2024-09-18T02:59:00.000-04:00,9.92
-14400000,1726642800000,2024-09-18T03:00:00.000-04:00,10.37
-14400000,1726642860000,2024-09-18T03:01:00.000-04:00,10.47
-14400000,1726642920000,2024-09-18T03:02:00.000-04:00,9.98
-14400000,1726642980000,2024-09-18T03:03:00.000-04:00,10.36
-14400000,1726643040000,2024-09-18T03:04:00.000-04:00,10.18
-14400000,1726643100000,2024-09-18T03:05:00.000-04:00,10.6
-14400000,1726643160000,2024-09-18T03:06:00.000-04:00,11.03
-14400000,1726643220000,2024-09-18T03:07:00.000-04:00,10.71
-14400000,1726643280000,2024-09-18T03:08:00.000-04:00,10.78
-14400000,1726643340000,2024-09-18T03:09:00.000-04:00,10.65
-14400000,1726643400000,2024-09-18T03:10:00.000-04:00,11.09
-14400000,1726643460000,2024-09-18T03:11:00.000-04:00,12.36
-14400000,1726643520000,2024-09-18T03:12:00.000-04:00,11.54
-14400000,1726643640000,2024-09-18T03:14:00.000-04:00,11.23
-14400000,1726643700000,2024-09-18T03:15:00.000-04:00,11.44
-14400000,1726643760000,2024-09-18T03:16:00.000-04:00,12.39
-14400000,1726643820000,2024-09-18T03:17:00.000-04:00,12.75
-14400000,1726643880000,2024-09-18T03:18:00.000-04:00,12.51
-14400000,1726643940000,2024-09-18T03:19:00.000-04:00,12.54
-14400000,1726644000000,2024-09-18T03:20:00.000-04:00,12.38
-14400000,1726644060000,2024-09-18T03:21:00.000-04:00,12.16
-14400000,1726644120000,2024-09-18T03:22:00.000-04:00,11.87
-14400000,1726644180000,2024-09-18T03:23:00.000-04:00,11.68
-14400000,1726644240000,2024-09-18T03:24:00.000-04:00,11.29
-14400000,1726644300000,2024-09-18T03:25:00.000-04:00,10.77
-14400000,1726644360000,2024-09-18T03:26:00.000-04:00,10.6
-14400000,1726644420000,2024-09-18T03:27:00.000-04:00,9.99
-14400000,1726644480000,2024-09-18T03:28:00.000-04:00,10.4
-14400000,1726644540000,2024-09-18T03:29:00.000-04:00,10.57
-14400000,1726644600000,2024-09-18T03:30:00.000-04:00,10.28
-14400000,1726644660000,2024-09-18T03:31:00.000-04:00,10.32
-14400000,1726644720000,2024-09-18T03:32:00.000-04:00,10.78
-14400000,1726644780000,2024-09-18T03:33:00.000-04:00,11.44
-14400000,1726644840000,2024-09-18T03:34:00.000-04:00,12.2
-14400000,1726644900000,2024-09-18T03:35:00.000-04:00,13.01
-14400000,1726644960000,2024-09-18T03:36:00.000-04:00,13.54
-14400000,1726645020000,2024-09-18T03:37:00.000-04:00,13.13
-14400000,1726645080000,2024-09-18T03:38:00.000-04:00,12.08
-14400000,1726645140000,2024-09-18T03:39:00.000-04:00,11.75
-14400000,1726645200000,2024-09-18T03:40:00.000-04:00,11
-14400000,1726645260000,2024-09-18T03:41:00.000-04:00,11.36
-14400000,1726645320000,2024-09-18T03:42:00.000-04:00,11.02
-14400000,1726645380000,2024-09-18T03:43:00.000-04:00,10.37
-14400000,1726645440000,2024-09-18T03:44:00.000-04:00,10.25
-14400000,1726645500000,2024-09-18T03:45:00.000-04:00,9.85
-14400000,1726645560000,2024-09-18T03:46:00.000-04:00,9.77
-14400000,1726645620000,2024-09-18T03:47:00.000-04:00,10.88
-14400000,1726645680000,2024-09-18T03:48:00.000-04:00,11.38
-14400000,1726645740000,2024-09-18T03:49:00.000-04:00,11.68
-14400000,1726645800000,2024-09-18T03:50:00.000-04:00,12.17
-14400000,1726645860000,2024-09-18T03:51:00.000-04:00,11.73
-14400000,1726645920000,2024-09-18T03:52:00.000-04:00,12.6
-14400000,1726645980000,2024-09-18T03:53:00.000-04:00,13.58
-14400000,1726646040000,2024-09-18T03:54:00.000-04:00,13.84
-14400000,1726646100000,2024-09-18T03:55:00.000-04:00,14.09
-14400000,1726646160000,2024-09-18T03:56:00.000-04:00,13.46
-14400000,1726646220000,2024-09-18T03:57:00.000-04:00,13.41
-14400000,1726646280000,2024-09-18T03:58:00.000-04:00,13.56
-14400000,1726646340000,2024-09-18T03:59:00.000-04:00,12.89
-14400000,1726646400000,2024-09-18T04:00:00.000-04:00,13.31
-14400000,1726646460000,2024-09-18T04:01:00.000-04:00,13.54
-14400000,1726646520000,2024-09-18T04:02:00.000-04:00,13.13
-14400000,1726646580000,2024-09-18T04:03:00.000-04:00,12.86
-14400000,1726646640000,2024-09-18T04:04:00.000-04:00,12.94
-14400000,1726646700000,2024-09-18T04:05:00.000-04:00,13.84
-14400000,1726646760000,2024-09-18T04:06:00.000-04:00,13.52
-14400000,1726646820000,2024-09-18T04:07:00.000-04:00,13.17
-14400000,1726646880000,2024-09-18T04:08:00.000-04:00,13.01
-14400000,1726646940000,2024-09-18T04:09:00.000-04:00,13.26
-14400000,1726647000000,2024-09-18T04:10:00.000-04:00,13.44
-14400000,1726647060000,2024-09-18T04:11:00.000-04:00,13.57
-14400000,1726647120000,2024-09-18T04:12:00.000-04:00,13.01
-14400000,1726647180000,2024-09-18T04:13:00.000-04:00,13.01
-14400000,1726647240000,2024-09-18T04:14:00.000-04:00,12.76
-14400000,1726647300000,2024-09-18T04:15:00.000-04:00,12.2
-14400000,1726647360000,2024-09-18T04:16:00.000-04:00,11.5
-14400000,1726647420000,2024-09-18T04:17:00.000-04:00,11.2
-14400000,1726647480000,2024-09-18T04:18:00.000-04:00,11.4
-14400000,1726647540000,2024-09-18T04:19:00.000-04:00,11.46
-14400000,1726647600000,2024-09-18T04:20:00.000-04:00,11.72
-14400000,1726647660000,2024-09-18T04:21:00.000-04:00,11.9
-14400000,1726647720000,2024-09-18T04:22:00.000-04:00,11.78
-14400000,1726647780000,2024-09-18T04:23:00.000-04:00,10.92
-14400000,1726647840000,2024-09-18T04:24:00.000-04:00,11.79
-14400000,1726647900000,2024-09-18T04:25:00.000-04:00,11.85
-14400000,1726647960000,2024-09-18T04:26:00.000-04:00,11.11
-14400000,1726648020000,2024-09-18T04:27:00.000-04:00,10.69
-14400000,1726648080000,2024-09-18T04:28:00.000-04:00,10.59
-14400000,1726648140000,2024-09-18T04:29:00.000-04:00,11.14
-14400000,1726648200000,2024-09-18T04:30:00.000-04:00,10.98
-14400000,1726648260000,2024-09-18T04:31:00.000-04:00,10.22
-14400000,1726648320000,2024-09-18T04:32:00.000-04:00,10.03
-14400000,1726648380000,2024-09-18T04:33:00.000-04:00,11.16
-14400000,1726648440000,2024-09-18T04:34:00.000-04:00,10.55
-14400000,1726648500000,2024-09-18T04:35:00.000-04:00,11.08
-14400000,1726648560000,2024-09-18T04:36:00.000-04:00,13.32
-14400000,1726648620000,2024-09-18T04:37:00.000-04:00,13.45
-14400000,1726648680000,2024-09-18T04:38:00.000-04:00,13.05
-14400000,1726648740000,2024-09-18T04:39:00.000-04:00,15.05
-14400000,1726648800000,2024-09-18T04:40:00.000-04:00,16.07
-14400000,1726648860000,2024-09-18T04:41:00.000-04:00,15.97
-14400000,1726648920000,2024-09-18T04:42:00.000-04:00,16.75
-14400000,1726648980000,2024-09-18T04:43:00.000-04:00,17.07
-14400000,1726649040000,2024-09-18T04:44:00.000-04:00,16.69
-14400000,1726649100000,2024-09-18T04:45:00.000-04:00,15.9
-14400000,1726649160000,2024-09-18T04:46:00.000-04:00,15.59
-14400000,1726649220000,2024-09-18T04:47:00.000-04:00,14.39
-14400000,1726649280000,2024-09-18T04:48:00.000-04:00,13.76
-14400000,1726649340000,2024-09-18T04:49:00.000-04:00,14.08
-14400000,1726649400000,2024-09-18T04:50:00.000-04:00,13.72
-14400000,1726649460000,2024-09-18T04:51:00.000-04:00,13.59
-14400000,1726649520000,2024-09-18T04:52:00.000-04:00,14.19
-14400000,1726649580000,2024-09-18T04:53:00.000-04:00,13.87
-14400000,1726649640000,2024-09-18T04:54:00.000-04:00,13.72
-14400000,1726649700000,2024-09-18T04:55:00.000-04:00,13.04
-14400000,1726649760000,2024-09-18T04:56:00.000-04:00,13.13
-14400000,1726649820000,2024-09-18T04:57:00.000-04:00,13.98
-14400000,1726649880000,2024-09-18T04:58:00.000-04:00,13.73
-14400000,1726649940000,2024-09-18T04:59:00.000-04:00,14.39
-14400000,1726650000000,2024-09-18T05:00:00.000-04:00,13.83
-14400000,1726650060000,2024-09-18T05:01:00.000-04:00,14.28
-14400000,1726650120000,2024-09-18T05:02:00.000-04:00,13.72
-14400000,1726650540000,2024-09-18T05:09:00.000-04:00,12.93
-14400000,1726650600000,2024-09-18T05:10:00.000-04:00,12.46
-14400000,1726650660000,2024-09-18T05:11:00.000-04:00,13.14
-14400000,1726650900000,2024-09-18T05:15:00.000-04:00,13.27
-14400000,1726650960000,2024-09-18T05:16:00.000-04:00,14.21
-14400000,1726651020000,2024-09-18T05:17:00.000-04:00,14.92
-14400000,1726651200000,2024-09-18T05:20:00.000-04:00,13.87
-14400000,1726652400000,2024-09-18T05:40:00.000-04:00,12.78
-14400000,1726652460000,2024-09-18T05:41:00.000-04:00,12.72
-14400000,1726652520000,2024-09-18T05:42:00.000-04:00,14.14
-14400000,1726652580000,2024-09-18T05:43:00.000-04:00,14.16
-14400000,1726652640000,2024-09-18T05:44:00.000-04:00,13.54
-14400000,1726652700000,2024-09-18T05:45:00.000-04:00,13.9
-14400000,1726652820000,2024-09-18T05:47:00.000-04:00,14.52
-14400000,1726652880000,2024-09-18T05:48:00.000-04:00,14.36
-14400000,1726652940000,2024-09-18T05:49:00.000-04:00,13.37
-14400000,1726653000000,2024-09-18T05:50:00.000-04:00,12.6
-14400000,1726653300000,2024-09-18T05:55:00.000-04:00,14.32
-14400000,1726653480000,2024-09-18T05:58:00.000-04:00,14.33
-14400000,1726653540000,2024-09-18T05:59:00.000-04:00,13.58
-14400000,1726653720000,2024-09-18T06:02:00.000-04:00,13.88
-14400000,1726653900000,2024-09-18T06:05:00.000-04:00,0
-14400000,1726653960000,2024-09-18T06:06:00.000-04:00,0
-14400000,1726654020000,2024-09-18T06:07:00.000-04:00,0
-14400000,1726654080000,2024-09-18T06:08:00.000-04:00,0
-14400000,1726654260000,2024-09-18T06:11:00.000-04:00,0
-14400000,1726654320000,2024-09-18T06:12:00.000-04:00,0
-14400000,1726654380000,2024-09-18T06:13:00.000-04:00,0
-14400000,1726654680000,2024-09-18T06:18:00.000-04:00,0
-14400000,1726655160000,2024-09-18T06:26:00.000-04:00,0
-14400000,1726655280000,2024-09-18T06:28:00.000-04:00,0
-14400000,1726655400000,2024-09-18T06:30:00.000-04:00,0
-14400000,1726655460000,2024-09-18T06:31:00.000-04:00,0
-14400000,1726656000000,2024-09-18T06:40:00.000-04:00,0
-14400000,1726657260000,2024-09-18T07:01:00.000-04:00,0
-14400000,1726657380000,2024-09-18T07:03:00.000-04:00,0
-14400000,1726658160000,2024-09-18T07:16:00.000-04:00,14.55
-14400000,1726658340000,2024-09-18T07:19:00.000-04:00,12.27
-14400000,1726658400000,2024-09-18T07:20:00.000-04:00,11.54
-14400000,1726658520000,2024-09-18T07:22:00.000-04:00,12.6
-14400000,1726658580000,2024-09-18T07:23:00.000-04:00,12.67
-14400000,1726658640000,2024-09-18T07:24:00.000-04:00,12.81
-14400000,1726658700000,2024-09-18T07:25:00.000-04:00,14.58
-14400000,1726658760000,2024-09-18T07:26:00.000-04:00,14.11
-14400000,1726658820000,2024-09-18T07:27:00.000-04:00,14.05
-14400000,1726658880000,2024-09-18T07:28:00.000-04:00,13.88
-14400000,1726658940000,2024-09-18T07:29:00.000-04:00,13.6
-14400000,1726659000000,2024-09-18T07:30:00.000-04:00,13.55
-14400000,1726659060000,2024-09-18T07:31:00.000-04:00,13.75
-14400000,1726659480000,2024-09-18T07:38:00.000-04:00,14.78
-14400000,1726659660000,2024-09-18T07:41:00.000-04:00,19.55
-14400000,1726659720000,2024-09-18T07:42:00.000-04:00,19.72
-14400000,1726659780000,2024-09-18T07:43:00.000-04:00,20.01
-14400000,1726659840000,2024-09-18T07:44:00.000-04:00,19.98
-14400000,1726659900000,2024-09-18T07:45:00.000-04:00,19.06
-14400000,1726659960000,2024-09-18T07:46:00.000-04:00,17.43
-14400000,1726660020000,2024-09-18T07:47:00.000-04:00,15.79
-14400000,1726660080000,2024-09-18T07:48:00.000-04:00,15.55
-14400000,1726660140000,2024-09-18T07:49:00.000-04:00,15.62
-14400000,1726660200000,2024-09-18T07:50:00.000-04:00,15.47
-14400000,1726660260000,2024-09-18T07:51:00.000-04:00,14.56
-14400000,1726660320000,2024-09-18T07:52:00.000-04:00,14.58
-14400000,1726660380000,2024-09-18T07:53:00.000-04:00,14.17
-14400000,1726660440000,2024-09-18T07:54:00.000-04:00,13.54
-14400000,1726660500000,2024-09-18T07:55:00.000-04:00,13.47
-14400000,1726660560000,2024-09-18T07:56:00.000-04:00,13.51
-14400000,1726660620000,2024-09-18T07:57:00.000-04:00,14.84
-14400000,1726660680000,2024-09-18T07:58:00.000-04:00,14.99
-14400000,1726660740000,2024-09-18T07:59:00.000-04:00,14.51
-14400000,1726660800000,2024-09-18T08:00:00.000-04:00,14.29
-14400000,1726660860000,2024-09-18T08:01:00.000-04:00,13.87
-14400000,1726662660000,2024-09-18T08:31:00.000-04:00,14.06
-14400000,1726662960000,2024-09-18T08:36:00.000-04:00,12.36
-14400000,1726663020000,2024-09-18T08:37:00.000-04:00,12.66
-14400000,1726663080000,2024-09-18T08:38:00.000-04:00,13.07
-14400000,1726663140000,2024-09-18T08:39:00.000-04:00,13.37
-14400000,1726663200000,2024-09-18T08:40:00.000-04:00,13.2
-14400000,1726663260000,2024-09-18T08:41:00.000-04:00,13.67
-14400000,1726663320000,2024-09-18T08:42:00.000-04:00,13.42
-14400000,1726663380000,2024-09-18T08:43:00.000-04:00,13.26
-14400000,1726663440000,2024-09-18T08:44:00.000-04:00,13.48
-14400000,1726663500000,2024-09-18T08:45:00.000-04:00,13.68
-14400000,1726663560000,2024-09-18T08:46:00.000-04:00,14.01
-14400000,1726663620000,2024-09-18T08:47:00.000-04:00,13.43
-14400000,1726663680000,2024-09-18T08:48:00.000-04:00,13.25
-14400000,1726663740000,2024-09-18T08:49:00.000-04:00,13.25
-14400000,1726663800000,2024-09-18T08:50:00.000-04:00,12.31
-14400000,1726663860000,2024-09-18T08:51:00.000-04:00,11.1
-14400000,1726663920000,2024-09-18T08:52:00.000-04:00,11.1
-14400000,1726663980000,2024-09-18T08:53:00.000-04:00,11.88
-14400000,1726664040000,2024-09-18T08:54:00.000-04:00,12.15
-14400000,1726664100000,2024-09-18T08:55:00.000-04:00,12.63
-14400000,1726664640000,2024-09-18T09:04:00.000-04:00,13.56
-14400000,1726664760000,2024-09-18T09:06:00.000-04:00,14.69
-14400000,1726664820000,2024-09-18T09:07:00.000-04:00,14.24
-14400000,1726664880000,2024-09-18T09:08:00.000-04:00,14.26
-14400000,1726664940000,2024-09-18T09:09:00.000-04:00,13.52
-14400000,1726665000000,2024-09-18T09:10:00.000-04:00,13.75
-14400000,1726665060000,2024-09-18T09:11:00.000-04:00,13.29
-14400000,1726665120000,2024-09-18T09:12:00.000-04:00,13.01
-14400000,1726665180000,2024-09-18T09:13:00.000-04:00,12.64
-14400000,1726665240000,2024-09-18T09:14:00.000-04:00,14.11
-14400000,1726665300000,2024-09-18T09:15:00.000-04:00,15.35
-14400000,1726665360000,2024-09-18T09:16:00.000-04:00,14.44
-14400000,1726665420000,2024-09-18T09:17:00.000-04:00,15.71
