Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia
ec9102ee-3288-4101-af76-62a48ac4c60a,Trial 1,3c9bbf15-e24e-4cb3-95c5-06820fcfb0f3,Paige

hrvSummaryId,timezoneOffsetInMs,unixTimestampInMs,isoDate,hrv
x388f9be-66e667f5,-14400000,1726376036000,2024-09-15T00:53:56.000-04:00,66
x388f9be-66e667f5,-14400000,1726376336000,2024-09-15T00:58:56.000-04:00,65
x388f9be-66e667f5,-14400000,1726376636000,2024-09-15T01:03:56.000-04:00,60
x388f9be-66e667f5,-14400000,1726376936000,2024-09-15T01:08:56.000-04:00,61
x388f9be-66e667f5,-14400000,1726377236000,2024-09-15T01:13:56.000-04:00,61
x388f9be-66e667f5,-14400000,1726377536000,2024-09-15T01:18:56.000-04:00,55
x388f9be-66e667f5,-14400000,1726377836000,2024-09-15T01:23:56.000-04:00,56
x388f9be-66e667f5,-14400000,1726378136000,2024-09-15T01:28:56.000-04:00,54
x388f9be-66e667f5,-14400000,1726378436000,2024-09-15T01:33:56.000-04:00,66
x388f9be-66e667f5,-14400000,1726378736000,2024-09-15T01:38:56.000-04:00,72
x388f9be-66e667f5,-14400000,1726379036000,2024-09-15T01:43:56.000-04:00,59
x388f9be-66e667f5,-14400000,1726379336000,2024-09-15T01:48:56.000-04:00,63
x388f9be-66e667f5,-14400000,1726379636000,2024-09-15T01:53:56.000-04:00,62
x388f9be-66e667f5,-14400000,1726379936000,2024-09-15T01:58:56.000-04:00,57
x388f9be-66e667f5,-14400000,1726380236000,2024-09-15T02:03:56.000-04:00,67
x388f9be-66e667f5,-14400000,1726380536000,2024-09-15T02:08:56.000-04:00,67
x388f9be-66e667f5,-14400000,1726380836000,2024-09-15T02:13:56.000-04:00,68
x388f9be-66e667f5,-14400000,1726381136000,2024-09-15T02:18:56.000-04:00,66
x388f9be-66e667f5,-14400000,1726381436000,2024-09-15T02:23:56.000-04:00,73
x388f9be-66e667f5,-14400000,1726381736000,2024-09-15T02:28:56.000-04:00,71
x388f9be-66e667f5,-14400000,1726382036000,2024-09-15T02:33:56.000-04:00,80
x388f9be-66e667f5,-14400000,1726382336000,2024-09-15T02:38:56.000-04:00,62
x388f9be-66e667f5,-14400000,1726382636000,2024-09-15T02:43:56.000-04:00,63
x388f9be-66e667f5,-14400000,1726382936000,2024-09-15T02:48:56.000-04:00,50
x388f9be-66e667f5,-14400000,1726383236000,2024-09-15T02:53:56.000-04:00,57
x388f9be-66e667f5,-14400000,1726383536000,2024-09-15T02:58:56.000-04:00,60
x388f9be-66e667f5,-14400000,1726383836000,2024-09-15T03:03:56.000-04:00,66
x388f9be-66e667f5,-14400000,1726384136000,2024-09-15T03:08:56.000-04:00,67
x388f9be-66e667f5,-14400000,1726384436000,2024-09-15T03:13:56.000-04:00,79
x388f9be-66e667f5,-14400000,1726384736000,2024-09-15T03:18:56.000-04:00,72
x388f9be-66e667f5,-14400000,1726385036000,2024-09-15T03:23:56.000-04:00,75
x388f9be-66e667f5,-14400000,1726385336000,2024-09-15T03:28:56.000-04:00,73
x388f9be-66e667f5,-14400000,1726385636000,2024-09-15T03:33:56.000-04:00,61
x388f9be-66e667f5,-14400000,1726385936000,2024-09-15T03:38:56.000-04:00,68
x388f9be-66e667f5,-14400000,1726386236000,2024-09-15T03:43:56.000-04:00,75
x388f9be-66e667f5,-14400000,1726386536000,2024-09-15T03:48:56.000-04:00,77
x388f9be-66e667f5,-14400000,1726386836000,2024-09-15T03:53:56.000-04:00,62
x388f9be-66e667f5,-14400000,1726387136000,2024-09-15T03:58:56.000-04:00,64
x388f9be-66e667f5,-14400000,1726387436000,2024-09-15T04:03:56.000-04:00,69
x388f9be-66e667f5,-14400000,1726387736000,2024-09-15T04:08:56.000-04:00,75
x388f9be-66e667f5,-14400000,1726388036000,2024-09-15T04:13:56.000-04:00,68
x388f9be-66e667f5,-14400000,1726388336000,2024-09-15T04:18:56.000-04:00,66
x388f9be-66e667f5,-14400000,1726388636000,2024-09-15T04:23:56.000-04:00,72
x388f9be-66e667f5,-14400000,1726388936000,2024-09-15T04:28:56.000-04:00,69
x388f9be-66e667f5,-14400000,1726389236000,2024-09-15T04:33:56.000-04:00,70
x388f9be-66e667f5,-14400000,1726389536000,2024-09-15T04:38:56.000-04:00,67
x388f9be-66e667f5,-14400000,1726389836000,2024-09-15T04:43:56.000-04:00,67
x388f9be-66e667f5,-14400000,1726390136000,2024-09-15T04:48:56.000-04:00,63
x388f9be-66e667f5,-14400000,1726390436000,2024-09-15T04:53:56.000-04:00,64
x388f9be-66e667f5,-14400000,1726390736000,2024-09-15T04:58:56.000-04:00,68
x388f9be-66e667f5,-14400000,1726391036000,2024-09-15T05:03:56.000-04:00,72
x388f9be-66e667f5,-14400000,1726391336000,2024-09-15T05:08:56.000-04:00,81
x388f9be-66e667f5,-14400000,1726391636000,2024-09-15T05:13:56.000-04:00,82
x388f9be-66e667f5,-14400000,1726391936000,2024-09-15T05:18:56.000-04:00,78
x388f9be-66e667f5,-14400000,1726392236000,2024-09-15T05:23:56.000-04:00,82
x388f9be-66e667f5,-14400000,1726392536000,2024-09-15T05:28:56.000-04:00,69
x388f9be-66e667f5,-14400000,1726392836000,2024-09-15T05:33:56.000-04:00,84
x388f9be-66e667f5,-14400000,1726393136000,2024-09-15T05:38:56.000-04:00,72
x388f9be-66e667f5,-14400000,1726393436000,2024-09-15T05:43:56.000-04:00,90
x388f9be-66e667f5,-14400000,1726393736000,2024-09-15T05:48:56.000-04:00,85
x388f9be-66e667f5,-14400000,1726394036000,2024-09-15T05:53:56.000-04:00,81
x388f9be-66e667f5,-14400000,1726394336000,2024-09-15T05:58:56.000-04:00,82
x388f9be-66e667f5,-14400000,1726394636000,2024-09-15T06:03:56.000-04:00,76
x388f9be-66e667f5,-14400000,1726394936000,2024-09-15T06:08:56.000-04:00,79
x388f9be-66e667f5,-14400000,1726395236000,2024-09-15T06:13:56.000-04:00,92
x388f9be-66e667f5,-14400000,1726395536000,2024-09-15T06:18:56.000-04:00,77
x388f9be-66e667f5,-14400000,1726395836000,2024-09-15T06:23:56.000-04:00,84
x388f9be-66e667f5,-14400000,1726396136000,2024-09-15T06:28:56.000-04:00,81
x388f9be-66e667f5,-14400000,1726396436000,2024-09-15T06:33:56.000-04:00,68
x388f9be-66e667f5,-14400000,1726396736000,2024-09-15T06:38:56.000-04:00,80
x388f9be-66e667f5,-14400000,1726397036000,2024-09-15T06:43:56.000-04:00,81
x388f9be-66e667f5,-14400000,1726397336000,2024-09-15T06:48:56.000-04:00,83
x388f9be-66e667f5,-14400000,1726397636000,2024-09-15T06:53:56.000-04:00,75
x388f9be-66e667f5,-14400000,1726397936000,2024-09-15T06:58:56.000-04:00,69
x388f9be-66e667f5,-14400000,1726398236000,2024-09-15T07:03:56.000-04:00,68
x388f9be-66e667f5,-14400000,1726398536000,2024-09-15T07:08:56.000-04:00,69
x388f9be-66e667f5,-14400000,1726398836000,2024-09-15T07:13:56.000-04:00,72
x388f9be-66e667f5,-14400000,1726399136000,2024-09-15T07:18:56.000-04:00,70
x388f9be-66e667f5,-14400000,1726399436000,2024-09-15T07:23:56.000-04:00,71
x388f9be-66e667f5,-14400000,1726399736000,2024-09-15T07:28:56.000-04:00,75
x388f9be-66e667f5,-14400000,1726400036000,2024-09-15T07:33:56.000-04:00,85
x388f9be-66e667f5,-14400000,1726400336000,2024-09-15T07:38:56.000-04:00,85
x388f9be-66e667f5,-14400000,1726400636000,2024-09-15T07:43:56.000-04:00,94
x388f9be-66e667f5,-14400000,1726400936000,2024-09-15T07:48:56.000-04:00,92
x388f9be-66e667f5,-14400000,1726401236000,2024-09-15T07:53:56.000-04:00,81
x388f9be-66e667f5,-14400000,1726401536000,2024-09-15T07:58:56.000-04:00,93
x388f9be-66e667f5,-14400000,1726401836000,2024-09-15T08:03:56.000-04:00,71
x388f9be-66e667f5,-14400000,1726402136000,2024-09-15T08:08:56.000-04:00,69
x388f9be-66e667f5,-14400000,1726402436000,2024-09-15T08:13:56.000-04:00,86
x388f9be-66e667f5,-14400000,1726402736000,2024-09-15T08:18:56.000-04:00,82
x388f9be-66e667f5,-14400000,1726403036000,2024-09-15T08:23:56.000-04:00,88
x388f9be-66e7c306,-14400000,1726464836000,2024-09-16T01:33:56.000-04:00,50
x388f9be-66e7c306,-14400000,1726465136000,2024-09-16T01:38:56.000-04:00,56
x388f9be-66e7c306,-14400000,1726465436000,2024-09-16T01:43:56.000-04:00,56
x388f9be-66e7c306,-14400000,1726465736000,2024-09-16T01:48:56.000-04:00,53
x388f9be-66e7c306,-14400000,1726466036000,2024-09-16T01:53:56.000-04:00,55
x388f9be-66e7c306,-14400000,1726466336000,2024-09-16T01:58:56.000-04:00,61
x388f9be-66e7c306,-14400000,1726466636000,2024-09-16T02:03:56.000-04:00,59
x388f9be-66e7c306,-14400000,1726466936000,2024-09-16T02:08:56.000-04:00,61
x388f9be-66e7c306,-14400000,1726467236000,2024-09-16T02:13:56.000-04:00,63
x388f9be-66e7c306,-14400000,1726467536000,2024-09-16T02:18:56.000-04:00,58
x388f9be-66e7c306,-14400000,1726467836000,2024-09-16T02:23:56.000-04:00,59
x388f9be-66e7c306,-14400000,1726468136000,2024-09-16T02:28:56.000-04:00,71
x388f9be-66e7c306,-14400000,1726468436000,2024-09-16T02:33:56.000-04:00,69
x388f9be-66e7c306,-14400000,1726468736000,2024-09-16T02:38:56.000-04:00,65
x388f9be-66e7c306,-14400000,1726469036000,2024-09-16T02:43:56.000-04:00,64
x388f9be-66e7c306,-14400000,1726469336000,2024-09-16T02:48:56.000-04:00,52
x388f9be-66e7c306,-14400000,1726469636000,2024-09-16T02:53:56.000-04:00,59
x388f9be-66e7c306,-14400000,1726469936000,2024-09-16T02:58:56.000-04:00,59
x388f9be-66e7c306,-14400000,1726470236000,2024-09-16T03:03:56.000-04:00,65
x388f9be-66e7c306,-14400000,1726470536000,2024-09-16T03:08:56.000-04:00,61
x388f9be-66e7c306,-14400000,1726470836000,2024-09-16T03:13:56.000-04:00,62
x388f9be-66e7c306,-14400000,1726471136000,2024-09-16T03:18:56.000-04:00,57
x388f9be-66e7c306,-14400000,1726471436000,2024-09-16T03:23:56.000-04:00,54
x388f9be-66e7c306,-14400000,1726471736000,2024-09-16T03:28:56.000-04:00,70
x388f9be-66e7c306,-14400000,1726472036000,2024-09-16T03:33:56.000-04:00,70
x388f9be-66e7c306,-14400000,1726472336000,2024-09-16T03:38:56.000-04:00,71
x388f9be-66e7c306,-14400000,1726472636000,2024-09-16T03:43:56.000-04:00,58
x388f9be-66e7c306,-14400000,1726472936000,2024-09-16T03:48:56.000-04:00,63
x388f9be-66e7c306,-14400000,1726473236000,2024-09-16T03:53:56.000-04:00,61
x388f9be-66e7c306,-14400000,1726473536000,2024-09-16T03:58:56.000-04:00,64
x388f9be-66e7c306,-14400000,1726473836000,2024-09-16T04:03:56.000-04:00,70
x388f9be-66e7c306,-14400000,1726474136000,2024-09-16T04:08:56.000-04:00,61
x388f9be-66e7c306,-14400000,1726474436000,2024-09-16T04:13:56.000-04:00,46
x388f9be-66e7c306,-14400000,1726474736000,2024-09-16T04:18:56.000-04:00,52
x388f9be-66e7c306,-14400000,1726475036000,2024-09-16T04:23:56.000-04:00,49
x388f9be-66e7c306,-14400000,1726475336000,2024-09-16T04:28:56.000-04:00,68
x388f9be-66e7c306,-14400000,1726475636000,2024-09-16T04:33:56.000-04:00,75
x388f9be-66e7c306,-14400000,1726475936000,2024-09-16T04:38:56.000-04:00,63
x388f9be-66e7c306,-14400000,1726476236000,2024-09-16T04:43:56.000-04:00,63
x388f9be-66e7c306,-14400000,1726476536000,2024-09-16T04:48:56.000-04:00,64
x388f9be-66e7c306,-14400000,1726476836000,2024-09-16T04:53:56.000-04:00,53
x388f9be-66e7c306,-14400000,1726477136000,2024-09-16T04:58:56.000-04:00,54
x388f9be-66e7c306,-14400000,1726477436000,2024-09-16T05:03:56.000-04:00,55
x388f9be-66e7c306,-14400000,1726477736000,2024-09-16T05:08:56.000-04:00,41
x388f9be-66e7c306,-14400000,1726478036000,2024-09-16T05:13:56.000-04:00,45
x388f9be-66e7c306,-14400000,1726478336000,2024-09-16T05:18:56.000-04:00,49
x388f9be-66e7c306,-14400000,1726478636000,2024-09-16T05:23:56.000-04:00,58
x388f9be-66e7c306,-14400000,1726478936000,2024-09-16T05:28:56.000-04:00,59
x388f9be-66e7c306,-14400000,1726479236000,2024-09-16T05:33:56.000-04:00,63
x388f9be-66e7c306,-14400000,1726479536000,2024-09-16T05:38:56.000-04:00,62
x388f9be-66e7c306,-14400000,1726479836000,2024-09-16T05:43:56.000-04:00,69
x388f9be-66e7c306,-14400000,1726480136000,2024-09-16T05:48:56.000-04:00,71
x388f9be-66e7c306,-14400000,1726480436000,2024-09-16T05:53:56.000-04:00,70
x388f9be-66e7c306,-14400000,1726480736000,2024-09-16T05:58:56.000-04:00,57
x388f9be-66e7c306,-14400000,1726481036000,2024-09-16T06:03:56.000-04:00,55
x388f9be-66e7c306,-14400000,1726481336000,2024-09-16T06:08:56.000-04:00,51
x388f9be-66e7c306,-14400000,1726481636000,2024-09-16T06:13:56.000-04:00,57
x388f9be-66e7c306,-14400000,1726481936000,2024-09-16T06:18:56.000-04:00,59
x388f9be-66e7c306,-14400000,1726482236000,2024-09-16T06:23:56.000-04:00,52
x388f9be-66e7c306,-14400000,1726482536000,2024-09-16T06:28:56.000-04:00,54
x388f9be-66e7c306,-14400000,1726482836000,2024-09-16T06:33:56.000-04:00,64
x388f9be-66e7c306,-14400000,1726483136000,2024-09-16T06:38:56.000-04:00,57
x388f9be-66e7c306,-14400000,1726483436000,2024-09-16T06:43:56.000-04:00,60
x388f9be-66e7c306,-14400000,1726483736000,2024-09-16T06:48:56.000-04:00,72
x388f9be-66e7c306,-14400000,1726484036000,2024-09-16T06:53:56.000-04:00,73
x388f9be-66e7c306,-14400000,1726484336000,2024-09-16T06:58:56.000-04:00,73
x388f9be-66e7c306,-14400000,1726484636000,2024-09-16T07:03:56.000-04:00,78
x388f9be-66e7c306,-14400000,1726484936000,2024-09-16T07:08:56.000-04:00,75
x388f9be-66e7c306,-14400000,1726485236000,2024-09-16T07:13:56.000-04:00,74
x388f9be-66e7c306,-14400000,1726485536000,2024-09-16T07:18:56.000-04:00,84
x388f9be-66e7c306,-14400000,1726485836000,2024-09-16T07:23:56.000-04:00,71
x388f9be-66e7c306,-14400000,1726486136000,2024-09-16T07:28:56.000-04:00,75
x388f9be-66e7c306,-14400000,1726486436000,2024-09-16T07:33:56.000-04:00,76
x388f9be-66e7c306,-14400000,1726486736000,2024-09-16T07:38:56.000-04:00,76
x388f9be-66e7c306,-14400000,1726487036000,2024-09-16T07:43:56.000-04:00,88
x388f9be-66e7c306,-14400000,1726487336000,2024-09-16T07:48:56.000-04:00,80
x388f9be-66e7c306,-14400000,1726487636000,2024-09-16T07:53:56.000-04:00,76
x388f9be-66e7c306,-14400000,1726487936000,2024-09-16T07:58:56.000-04:00,80
x388f9be-66e7c306,-14400000,1726488236000,2024-09-16T08:03:56.000-04:00,80
x388f9be-66e7c306,-14400000,1726488536000,2024-09-16T08:08:56.000-04:00,85
x388f9be-66e7c306,-14400000,1726488836000,2024-09-16T08:13:56.000-04:00,73
x388f9be-66e7c306,-14400000,1726489136000,2024-09-16T08:18:56.000-04:00,66
x388f9be-66e7c306,-14400000,1726489436000,2024-09-16T08:23:56.000-04:00,73
x388f9be-66e7c306,-14400000,1726489736000,2024-09-16T08:28:56.000-04:00,77
x388f9be-66e7c306,-14400000,1726490036000,2024-09-16T08:33:56.000-04:00,85
