Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia
ec9102ee-3288-4101-af76-62a48ac4c60a,Trial 1,3c9bbf15-e24e-4cb3-95c5-06820fcfb0f3,Paige

hrvSummaryId,timezoneOffsetInMs,unixTimestampInMs,isoDate,hrv
x388f9be-66ea45a6,-14400000,1726629536000,2024-09-17T23:18:56.000-04:00,46
x388f9be-66ea45a6,-14400000,1726629836000,2024-09-17T23:23:56.000-04:00,55
x388f9be-66ea45a6,-14400000,1726630136000,2024-09-17T23:28:56.000-04:00,45
x388f9be-66ea45a6,-14400000,1726630436000,2024-09-17T23:33:56.000-04:00,45
x388f9be-66ea45a6,-14400000,1726630736000,2024-09-17T23:38:56.000-04:00,47
x388f9be-66ea45a6,-14400000,1726631036000,2024-09-17T23:43:56.000-04:00,49
x388f9be-66ea45a6,-14400000,1726631336000,2024-09-17T23:48:56.000-04:00,54
x388f9be-66ea45a6,-14400000,1726631636000,2024-09-17T23:53:56.000-04:00,48
x388f9be-66ea45a6,-14400000,1726631936000,2024-09-17T23:58:56.000-04:00,45
x388f9be-66ea45a6,-14400000,1726632236000,2024-09-18T00:03:56.000-04:00,44
x388f9be-66ea45a6,-14400000,1726632536000,2024-09-18T00:08:56.000-04:00,46
x388f9be-66ea45a6,-14400000,1726632836000,2024-09-18T00:13:56.000-04:00,58
x388f9be-66ea45a6,-14400000,1726633136000,2024-09-18T00:18:56.000-04:00,53
x388f9be-66ea45a6,-14400000,1726633436000,2024-09-18T00:23:56.000-04:00,49
x388f9be-66ea45a6,-14400000,1726633736000,2024-09-18T00:28:56.000-04:00,54
x388f9be-66ea45a6,-14400000,1726634036000,2024-09-18T00:33:56.000-04:00,62
x388f9be-66ea45a6,-14400000,1726634336000,2024-09-18T00:38:56.000-04:00,54
x388f9be-66ea45a6,-14400000,1726634636000,2024-09-18T00:43:56.000-04:00,60
x388f9be-66ea45a6,-14400000,1726634936000,2024-09-18T00:48:56.000-04:00,60
x388f9be-66ea45a6,-14400000,1726635236000,2024-09-18T00:53:56.000-04:00,62
x388f9be-66ea45a6,-14400000,1726635536000,2024-09-18T00:58:56.000-04:00,58
x388f9be-66ea45a6,-14400000,1726635836000,2024-09-18T01:03:56.000-04:00,53
x388f9be-66ea45a6,-14400000,1726636136000,2024-09-18T01:08:56.000-04:00,58
x388f9be-66ea45a6,-14400000,1726636436000,2024-09-18T01:13:56.000-04:00,59
x388f9be-66ea45a6,-14400000,1726636736000,2024-09-18T01:18:56.000-04:00,57
x388f9be-66ea45a6,-14400000,1726637036000,2024-09-18T01:23:56.000-04:00,53
x388f9be-66ea45a6,-14400000,1726637336000,2024-09-18T01:28:56.000-04:00,40
x388f9be-66ea45a6,-14400000,1726637636000,2024-09-18T01:33:56.000-04:00,65
x388f9be-66ea45a6,-14400000,1726637936000,2024-09-18T01:38:56.000-04:00,68
x388f9be-66ea45a6,-14400000,1726638236000,2024-09-18T01:43:56.000-04:00,71
x388f9be-66ea45a6,-14400000,1726638536000,2024-09-18T01:48:56.000-04:00,59
x388f9be-66ea45a6,-14400000,1726638836000,2024-09-18T01:53:56.000-04:00,58
x388f9be-66ea45a6,-14400000,1726639136000,2024-09-18T01:58:56.000-04:00,70
x388f9be-66ea45a6,-14400000,1726639436000,2024-09-18T02:03:56.000-04:00,61
x388f9be-66ea45a6,-14400000,1726639736000,2024-09-18T02:08:56.000-04:00,58
x388f9be-66ea45a6,-14400000,1726640036000,2024-09-18T02:13:56.000-04:00,53
x388f9be-66ea45a6,-14400000,1726640336000,2024-09-18T02:18:56.000-04:00,54
x388f9be-66ea45a6,-14400000,1726640636000,2024-09-18T02:23:56.000-04:00,54
x388f9be-66ea45a6,-14400000,1726640936000,2024-09-18T02:28:56.000-04:00,59
x388f9be-66ea45a6,-14400000,1726641236000,2024-09-18T02:33:56.000-04:00,66
x388f9be-66ea45a6,-14400000,1726641536000,2024-09-18T02:38:56.000-04:00,69
x388f9be-66ea45a6,-14400000,1726641836000,2024-09-18T02:43:56.000-04:00,57
x388f9be-66ea45a6,-14400000,1726642136000,2024-09-18T02:48:56.000-04:00,51
x388f9be-66ea45a6,-14400000,1726642436000,2024-09-18T02:53:56.000-04:00,53
x388f9be-66ea45a6,-14400000,1726642736000,2024-09-18T02:58:56.000-04:00,55
x388f9be-66ea45a6,-14400000,1726643036000,2024-09-18T03:03:56.000-04:00,55
x388f9be-66ea45a6,-14400000,1726643336000,2024-09-18T03:08:56.000-04:00,63
x388f9be-66ea45a6,-14400000,1726643636000,2024-09-18T03:13:56.000-04:00,54
x388f9be-66ea45a6,-14400000,1726643936000,2024-09-18T03:18:56.000-04:00,59
x388f9be-66ea45a6,-14400000,1726644236000,2024-09-18T03:23:56.000-04:00,58
x388f9be-66ea45a6,-14400000,1726644536000,2024-09-18T03:28:56.000-04:00,59
x388f9be-66ea45a6,-14400000,1726644836000,2024-09-18T03:33:56.000-04:00,59
x388f9be-66ea45a6,-14400000,1726645136000,2024-09-18T03:38:56.000-04:00,59
x388f9be-66ea45a6,-14400000,1726645436000,2024-09-18T03:43:56.000-04:00,68
x388f9be-66ea45a6,-14400000,1726645736000,2024-09-18T03:48:56.000-04:00,67
x388f9be-66ea45a6,-14400000,1726646036000,2024-09-18T03:53:56.000-04:00,73
x388f9be-66ea45a6,-14400000,1726646336000,2024-09-18T03:58:56.000-04:00,78
x388f9be-66ea45a6,-14400000,1726646636000,2024-09-18T04:03:56.000-04:00,77
x388f9be-66ea45a6,-14400000,1726646936000,2024-09-18T04:08:56.000-04:00,76
x388f9be-66ea45a6,-14400000,1726647236000,2024-09-18T04:13:56.000-04:00,63
x388f9be-66ea45a6,-14400000,1726647536000,2024-09-18T04:18:56.000-04:00,58
x388f9be-66ea45a6,-14400000,1726647836000,2024-09-18T04:23:56.000-04:00,66
x388f9be-66ea45a6,-14400000,1726648136000,2024-09-18T04:28:56.000-04:00,60
x388f9be-66ea45a6,-14400000,1726648436000,2024-09-18T04:33:56.000-04:00,59
x388f9be-66ea45a6,-14400000,1726648736000,2024-09-18T04:38:56.000-04:00,72
x388f9be-66ea45a6,-14400000,1726649036000,2024-09-18T04:43:56.000-04:00,69
x388f9be-66ea45a6,-14400000,1726649336000,2024-09-18T04:48:56.000-04:00,79
x388f9be-66ea45a6,-14400000,1726649636000,2024-09-18T04:53:56.000-04:00,57
x388f9be-66ea45a6,-14400000,1726649936000,2024-09-18T04:58:56.000-04:00,75
